#type,key,en,jp,zh,add
<tr>,_ct15,F-EV,石粉エレベータ電流,石粉提升机,[]
<tr>,_ct16,R-COMP,Rｺﾝﾌﾟﾚｯｻ電流,再生空压机,[]
<tr>,_ct17,RE-FAN,R排風機電流,再生排风机,[]
<tr>,_ct18,RB-FAN,Rﾊﾞｰﾅﾌｧﾝ電流,再生燃烧器风机,[]
<tr>,_ct19,RO-PUMP,R燃油ﾎﾟﾝﾌﾟ電流,再生油泵,[]
<tr>,_ct20,MI-BELCON,ﾐｷｻ投入BC電流,搅拌缸投入皮带,[]
<tr>,_ct21,R-DRYER,Rﾄﾞﾗｲﾔ電流,再生干燥同,[]
<tr>,_ct22,C-EV,ｺｰﾙﾄﾞｴﾚﾍﾞｰﾀ電流,冷料提升机,[]
<tr>,_ct23,RI-BELCON,R傾斜ベルコン電流,再生倾斜皮带,[]
<tr>,_ct24,RB-BELCON,R水平ベルコン電流,再生水平皮带,[]
<tr>,_ct25,RH-BELCON,R引出ﾍﾞﾙｺﾝ電流,再生引出皮带,[]
<tr>,_ct26,slot26,予備電流26,预留电流26,[]
<tr>,_ct27,slot27,予備電流27,预留电流27,[]
<tr>,_ct28,slot28,予備電流28,预留电流28,[]
<tr>,_ct29,slot29,予備電流29,预留电流29,[]
<tr>,_ct30,U-TROLLY,下部ﾄﾛﾘ,水平车,[]
<tr>,_ct31,S-SKIP,ｻｲﾛｽｷｯﾌﾟ,爬斗,[]
,,,,,
,,,,,
<sep>,,* local-group-general *,,,
<tr>,_ready,READY,準備,准备,[]
<tr>,_start,START,運転,运行,[]
<tr>,_pause,PAUSE,中断,暂停,[]
<tr>,_cancel,CANCEL,取消,取消,[]
<tr>,_ratio,RATIO,比例,比例,[]
<tr>,_apply,Apply,適応,应用,[]
<tr>,_auto,AUTO,自動,自动,[]
<tr>,_mann,MANN,手動,手动,[]
<tr>,_disab,DISAB,ｰ切ｰ,禁用,[]
<tr>,_disc,DISCHARGE,排出,排出,[]
,,,,,
,,,,,
<sep>,,* local-group-vbond *,,,
<tr>,_ve,VE,排風機,排风机,[]
<tr>,_vb,VB,バーナ,燃烧器,[]
<tr>,_gass,GAS,ｶﾞｽ,燃气,[]
<tr>,_oill,OIO,ｵｲﾙ,燃油,[]
<tr>,_feuo,F-OIL,軽油,柴油,[]
<tr>,_hevo,H-OIL,重油,重油,[]
,,,,,
,,,,,
<sep>,,* local-group-vsurge *,,,
<tr>,_ofbin,O-FLOW,ｵｰﾊﾞﾌﾛ,溢料,[]
<tr>,_osbin,O-SIZE,ｵｰﾊﾞｻｲｽﾞ,大料,[]
<tr>,_sandt,SAND-T,砂ビン,砂仓温度,[]
<tr>,_fds,D-SL,Dｻｲﾛ,废粉,[]
<tr>,_ffs,F-SL,Fｻｲﾛ,矿粉,[]
<tr>,_ast,AS-T,ｱｽﾀﾝｸ,沥青罐,[]
<tr>,_pipet,PIPE-T,ｱｽ配管,管道温度,[]
,,,,,
,,,,,
<sep>,,* local-group-weigh *,,,
<tr>,_ag,AG,骨材,骨料,[]
<tr>,_fr,FR,石粉,粉料,[]
<tr>,_as,AS,アス,沥青,[]
<tr>,_fd,FD,ﾀﾞｽﾄ,废,[]
<tr>,_ff,FF,ﾌｨﾗ,矿,[]
<tr>,_st,ST,ｽﾄｱｽ,普,[]
<tr>,_x_ag,AG-LOCK,AGﾛｯｸ,骨料锁,[]
<tr>,_x_fr,FR-LOCK,FRﾛｯｸ,粉料锁,[]
<tr>,_x_as,AS-LOCK,ASﾛｯｸ,沥青锁,[]
,,,,,
,,,,,
<sep>,,* local-group-mixer *,,,
<tr>,_dry,DRY,ドライ,干拌,[]
<tr>,_wet,WET,ウェット,湿拌,[]
,,,,,
,,,,,
<sep>,,* local-group-operative *,,,
<tr>,_zero,Zero,ゼロ調整,调零,[]
<tr>,_cell,Cell,セル操作,称操作,[]
<tr>,_mixd,M-DISCHARGE,合材放出,成品料出料,[]
<tr>,_mhold,HOLD,ホールド,保持,[]
<tr>,_mopen,OPEN,開,常开,[]
<tr>,_bell,BELL,ﾍﾞﾙ,出车铃,[]
<tr>,_siren,SIREN,ｻｲﾚﾝ,扬声器,[]
<tr>,_book,BOOK,予約,预约,[]
<tr>,_recipe,RECIPE,配合,配比,[]
<tr>,_name,NAME,名称,名称,[]
<tr>,_batc,BATCH,バッチ,盘数,[]
<tr>,_motor,MOTOR,モータ,电机,[]
,,,,,
,,,,,
<sep>,,* local-group-indicative *,,,
<tr>,_pop,POP,サブ,操作,[]
,,,,,
,,,,,
<sep>,,* swing-general *,,,
<tr>,_quit,QUIT,終了,退出,[]
<tr>,_hide,HIDE,隠し,隐藏,[]
<tr>,_monitor,Monitor,運転,运行,[]
<tr>,_assistant,Assitant,補助,辅助,[]
<tr>,_feeder,Feeder,供給,上料,[]
<tr>,_setting,Setting,設定,设置,[]
<tr>,_error,Error,異常,异常,[]
,,,,,
,,,,,
<sep>,,* swing-pane-assistant-tower *,,,
<tr>,_aptower:,Tower:,AP本体：,主楼：,[]
<tr>,_tblower:a,BLOWER:AUTO,本体ﾌﾞﾛｱ：自動,辅助风机：自动,[]
<tr>,_tblower:d,BLOWER:DISAB,本体ﾌﾞﾛｱ：切,辅助风机：禁用,[]
,,,,,
,,,,,
<sep>,,* swing-pane-assistant-ag *,,,
<tr>,_vergin:,Vergin:,新材：,新料：,[]
<tr>,_apulseo:u,PULSE:USE,ｴｱﾊﾟﾙｽ：入,除尘脉冲：使用,[]
<tr>,_apulseo:d,PULSE:DISAB,ｴｱﾊﾟﾙｽ：切,除尘脉冲：禁用,[]
<tr>,_apulsem:c,PULSE:COMP,ﾊﾟﾙｽ動作：通常,脉冲启动：气压,[]
<tr>,_apulsem:r,PULSE:RF,ﾊﾟﾙｽ動作：ＲＦ,脉冲启动：供料,[]
<tr>,_apulsem:f,PULSE:FORCE,ﾊﾟﾙｽ動作：強制,脉冲启动：强制,[]
<tr>,_cdamper:a,COOL-D:AUTO,冷却ﾀﾞﾝﾊﾟ：自動,冷却风门：自动,[]
<tr>,_cdamper:c,COOL-D:CLOSE,冷却ﾀﾞﾝﾊﾟ：閉,冷却风门：常关,[]
<tr>,_cdamper:o,COOL-D:OPEN,冷却ﾀﾞﾝﾊﾟ：開,冷却风门：常开,[]
<tr>,_vcombs:g,VC-SRC:GAS,Ｖ燃料：ガス,新料燃料：燃气,[]
<tr>,_vcombs:o,VC-SRC:OIL,Ｖ燃料：オイル,新料燃料：燃油,[]
<tr>,_vfuele:c,VC-OIL:CONST,Ｖ二流体：固定,柴重切换：固定,[]
<tr>,_vfuele:x,VC-OIL:EXCHANGE,Ｖ二流体：切替,柴重切换：切换,[]
,,,,,
<sep>,,* swing-pane-assistant-fras *,,,
<tr>,_powder:,Power:,石粉：,粉料：,[]
<tr>,_fsair:a,FS-AIR:AUTO,石粉ｻｲﾛｴｱ：自動,矿粉气爆：自动,[]
<tr>,_fsair:d,FS-AIR:DISAB,石粉ｻｲﾛｴｱ：切,矿粉气爆：禁用,[]
<tr>,_fssel:u,FS-SEL:UNO,石粉ｻｲﾛ選択：壱側,供粉选择：壹侧,[]
<tr>,_fssel:m,FS-SEL:MIX,石粉ｻｲﾛ選択：混合,供粉选择：混用,[]
<tr>,_fssel:d,FS-SEL:DOS,石粉ｻｲﾛ選択：弐側,供粉选择：贰侧,[]
<tr>,_csair:a,CS-AIR:AUTO,ｾﾒﾝﾄｻｲﾛｴｱ：自動,水泥气爆：自动,[]
<tr>,_csair:d,CS-AIR:DISAB,ｾﾒﾝﾄｻｲﾛｴｱ：切,水泥气爆：禁用,[]
<tr>,_dsair:a,DS-AIR:AUTO,ﾀﾞｽﾄｻｲﾛｴｱ：自動,废粉气爆：自动,[]
<tr>,_dsair:d,DS-AIR:DISAB,ﾀﾞｽﾄｻｲﾛｴｱ：切,废粉气爆：禁用,[]
<tr>,_dsdis,DS-DISCHARGE,ﾀﾞｽﾄｻｲﾛ排出Ｇ,废粉仓排料门,[]
<tr>,_asphalt:,Asphalt:,アスファルト：,沥青：,[]
<tr>,_assupp:f,AS-SUP:FORE,ｱｽ供給ﾎﾟﾝﾌﾟ：正転,沥青供给泵：正转,[]
<tr>,_assupp:r,AS-SUP:REVERSE,ｱｽ供給ﾎﾟﾝﾌﾟ：逆転,沥青供给泵：反转,[]
,,,,,
,,,,,
<sep>,,* swing-pane-assistant-rcad *,,,
<tr>,_recycle:,Recycle:,再生材：,再生料：,[]
<tr>,_additive:,Additive:,添加剤：,添加料：,[]
,,,,,
<sep>,,* swing-pane-assistant-misc *,,,
<tr>,_misc:,MISC:,その他：,其他：,[]
,,,,,
<sep>,,* dummy-dummy *,,,
<tr>,_hellow,Hellow,こんにちわ,你好,[]
,,,,,
,,,,,
<EOF>,,,,,
